,Pagina,Visualizzazioni di pagina,Accessi,Errors
126,en sibbell githubs repo release notification easily,4,3,-2.41295338483833
238,libreoffice conference rome,13,13,-2.38170338483833
365,what want mozilla london all hands,4,4,-2.35045338483833
253,merge it,6,3,-2.323145195292634
323,remove post fields options wordpress sql query,8,8,-2.25865650983833
338,sibbell githubs repo release notification easily,16,16,-2.22545338483833
237,libreoffice conference roma,38,31,-2.22545338483833
367,who follow patreon about open source,9,9,-2.1631087742038826
155,feed,4,1,-2.15318775983833
279,parliamo firefox,1,1,-2.10826588483833
96,en jquery click support mobile,1,1,-2.03795338483833
346,spiegare gnulinux tua nonna,44,39,-2.03014088483833
65,en div border triangle using only css,20,16,-1.97545338483833
377,wordcamp torino io,13,7,-1.96764088483833
120,en qasana,3,2,-1.9544809250019264
36,customize error log php wordpress debugging,75,63,-1.85728932233833
231,jquery click support mobile,4,3,-1.85045338483833
129,en take back web benevento,2,2,-1.85045338483833
74,en find crash facebook android app browser,10,8,-1.84264088483833
162,firefox gestione multiprofili,12,10,-1.83873463483833
44,div border triangle using only css,35,31,-1.78795338483833
374,wordcamp torino,23,18,-1.78014088483833
140,en wordpress mozilla days cosenza,12,6,-1.75670338483833
348,take back web benevento,9,6,-1.66295338483833
157,find crash facebook android app browser,171,158,-1.63951588483833
117,en pointerplus wordpress pointer simplified,3,3,-1.63170338483833
14,bash it,1,0,-1.6304114306441964
4,after years switch main domain,16,11,-1.60045338483833
381,wordpress installer scriptino che semplifica vita,6,6,-1.56920338483833
70,en eng ita opensourcedevelopment weekly link report,2,0,-1.56920338483833
383,wordpress mozilla days cosenza,15,6,-1.55357838483833
286,patreon en,1,0,-1.5360238937519264
34,css lessscsshaml syntax kate,3,1,-1.47545338483833
382,wordpress it,6,3,-1.45955100743571
303,pointerplus wordpress pointer simplified,2,2,-1.44420338483833
20,chimerarevo it,1,1,-1.4369147265426339
84,en flatz cms costruzione,1,0,-1.41295338483833
149,eng ita opensourcedevelopment weekly link report,3,2,-1.38170338483833
98,en linux day benevento,5,3,-1.3550049774520159
243,linux day benevento io,20,16,-1.3483287777700137
13,bash,1,0,-1.3252000889398925
179,flatz cms costruzione,1,0,-1.28795338483833
326,rinominare gli mptramite id tag con eyed,6,6,-1.25670338483833
372,wordcamp europe,20,15,-1.25670338483833
318,quanto costa lopen source veramente gratuito,53,41,-1.24107838483833
38,debian ubuntu community conference,18,16,-1.22545338483833
37,debian it,1,0,-1.2242754988878315
212,il destino flatz cms,11,10,-1.19420338483833
112,en oscal,6,6,-1.1678598312519264
242,linux day benevento,1,1,-1.1572274372884195
378,wordpress,15,7,-1.1543396657314062
19,chimerarevo,1,1,-1.13170338483833
85,en force overwrite package apt,3,3,-1.13170338483833
269,news,1,1,-1.10997486921333
225,it,10,9,-1.0306647265426339
33,cose nerd scriptone parte,11,9,-0.97545338483833
278,oscal,19,14,-0.97008229108833
81,en firefox os pordenone fair,6,6,-0.95982838483833
180,force overwrite package apt,6,6,-0.92857838483833
54,en,47,35,-0.9232309250019264
222,io,7,5,-0.9165547253199242
177,firefoxosappdays roma io,1,1,-0.8471144922227984
344,smetto bloggerscontest,1,1,-0.78355885358833
39,debian ubuntu community conference milan,1,1,-0.78258229108833
41,devday benevento salerno io,8,2,-0.77037525983833
262,mozilla firefox os rimini io,2,2,-0.76817799421333
171,firefox os pordenone fair,3,3,-0.76256275983833
356,upload stuff push when branchmaster,5,3,-0.75865650983833
7,andmore it,2,0,-0.6996100390426339
76,en firefox drm eme complicated technical matter,3,2,-0.66295338483833
324,resources,1,1,-0.64513111921333
104,en mozilla festival,16,12,-0.6287179258779578
388,wordpress solo blog,12,10,-0.6265076344814061
261,mozilla festival io,13,9,-0.6220417261959557
40,devday benevento salerno,11,9,-0.57896900983833
116,en plessc gui less compiler,3,2,-0.57506275983833
233,kde plasma browser integration debian,66,53,-0.52232838483833
298,perugia comics vista uno zagoriano,10,10,-0.51915455671333
276,open source litalia,11,10,-0.4822005710788826
160,firefox drm eme complicated technical matter,2,2,-0.47545338483833
297,perche woothemes product vendor fa schifo,39,23,-0.44420338483833
363,websummit lisbona io,4,3,-0.40123463483833
302,plessc gui less compiler,1,1,-0.37779713483833
371,wordcamp bologna wp terni wp roma meetup,4,2,-0.33873463483833
192,genera qr code connetterti alla rete wifi,17,12,-0.32701588483833
219,interviste,2,1,-0.28575611921333
314,pystromo debian,1,1,-0.23717939155852763
379,wordpress boilerplate plugin,1,1,-0.22935963483833
270,not_found,22,16,-0.22887135358833
362,websummit lisbona,6,6,-0.20982838483833
100,en mobile embedded firenze,1,0,-0.16295338483833
294,perche usare sassless,117,103,-0.07701588483833
215,improve your debugging query monitor wordpress,58,50,-0.061390884838329995
189,free software open source activities may,6,0,-0.006703384838329995
79,en firefox os app days rome,1,1,0.040171615161670005
187,free software open source activities june,21,16,0.14954661516167
68,en electrolysis firefox multiprocess,5,5,0.18079661516167
150,enpersonal command cheatsheet,20,7,0.19520091203667
263,mozilla it,6,2,0.2037896788313347
168,firefox os app days rome,3,2,0.24329661516167
352,teniamo aggiornato gmic trucchi,18,13,0.28333567766167
97,en kde scantoemail,1,0,0.30579661516167
29,come provare firefox qt debian,12,11,0.32142161516167
91,en guest page,2,0,0.3330137344219022
22,coaching,2,2,0.34290599016167
69,en emoji firefox linux,18,17,0.35267161516167
28,come convincere tuo amico passare gnulinux,2,2,0.35267161516167
51,electrolysis firefox multiprocess,3,3,0.36829661516167
61,en clsxitaly roma,3,2,0.3744807924701994
310,proj management rc rc rcaltro,3,3,0.48939036516167
234,kde scantoemail,3,1,0.50501536516167
255,mozilla,15,5,0.5090010205356386
200,guest page,8,0,0.5307912745854981
53,emoji firefox linux,14,13,0.54993724016167
21,clsxitaly roma,10,9,0.5722583326337958
122,en recruit motivate new volunteers,50,40,0.58704661516167
52,electrolysis ovvero firefox multi processo,16,15,0.64954661516167
60,en butfox panda,23,20,0.68079661516167
186,free software open source activities january,28,21,0.69642161516167
287,perche conoscere piu linguaggi programmazione,5,4,0.72767161516167
145,end summer camp io,2,2,0.73548411516167
56,en add ip address custom header ithemes security,9,6,0.80579661516167
320,recruit motivate new volunteers,2,2,0.80579661516167
146,enextensions firefox thunderbird,25,20,0.83704661516167
62,en confsl,7,2,0.8443471999980736
110,en ogv gif bash,5,5,0.86829661516167
16,butfox panda,22,17,0.86829661516167
393,years glotdict,36,28,0.89564036516167
144,end summer camp,7,7,0.92298411516167
118,en postehack edition,15,5,0.9625112624980736
102,en mozilla all hands london,18,16,0.98939036516167
1,add ip address custom header ithemes security,21,17,0.99329661516167
83,en firefox osarduino workshop fabriano,4,4,1.02064036516167
8,anno autore,2,1,1.02454661516167
293,perche usare owncloud anni dopo owncliud,1,1,1.02674388078667
173,firefox osarduino workshop fabriano io,1,1,1.02845286516167
31,confsl,12,10,1.04212474016167
271,ogv gif bash,10,9,1.06360911516167
88,en git clone auto download composer npm pip vagrant bower,11,6,1.08851145891167
178,fix your hab fixhabit,14,13,1.11829661516167
304,postehack edition,8,5,1.16028880266167
258,mozilla all hands london,7,6,1.18470286516167
167,firefox os,3,1,1.19056224016167
172,firefox osarduino workshop fabriano,1,1,1.22376536516167
131,en the firefox osproblems,29,28,1.22767161516167
194,git clone auto download composer npm pip vagrant bower,2,2,1.27601145891167
342,sito codice,19,13,1.28235911516167
232,kde debian potenziamo kde repo,1,1,1.33704661516167
248,live coding patching wordpress minuti,66,54,1.3856993967685938
353,the firefox osproblems,1,1,1.43079661516167
134,en what open source software using mozilla,5,4,1.43079661516167
80,en firefox os milan,1,1,1.43616770891167
78,en firefox kde time act,8,7,1.46204661516167
114,en phpcompatinfo check minimum requirement your php code,22,18,1.58704661516167
121,en qasana simple interface asana,7,7,1.60071849016167
136,en why open,15,10,1.6351394603172373
289,perche lautomazione programmatore importante,8,8,1.64954661516167
364,what open source software using mozilla,1,1,1.64954661516167
309,programmazione,10,1,1.65394114641167
229,javascript it,6,1,1.6650139843948661
166,firefox kde time act,15,14,1.66517161516167
239,libreoffice le stampanti debian,1,1,1.76673411516167
94,en javascript,2,0,1.7724477859355736
315,qasana simple interface asana,5,5,1.80384349016167
109,en new website no big changes,20,14,1.80579661516167
369,why open,16,5,1.8329170004808333
300,phpcompatinfo check minimum requirement your php code,20,17,1.83704661516167
95,en javascript gamepad api it exist,7,7,1.85267161516167
128,en speaker,8,3,1.8619253249980736
58,en adrotate extra settings wordpress,1,1,1.89954661516167
268,new website no big changes,4,2,1.99329661516167
32,cosa vi aspetta al codemotion roma,1,0,2.01014231828667
228,javascript gamepad api it exist,2,2,2.04017161516167
345,speaker,99,10,2.05970286516167
3,adrotate extra settings wordpress,3,2,2.14954661516167
125,en september mozilla marketplace contributor month daniele scasciafratte,1,0,2.16327952531792
12,austin mozilla all hands io,8,5,2.17689036516167
137,en wikitolearn participation sprint,5,4,2.2012807937480736
90,en google groups rss feed,47,46,2.29017161516167
199,guest mp _scbsemplice convertitore bash tuoi mp,2,1,2.30774974016167
151,enworkflow as developer,9,4,2.30774974016167
249,localepurge guadagniamo spazio nel sistema,1,1,2.33704661516167
11,austin mozilla all hands,23,17,2.36439036516167
26,codemotion roma io,40,35,2.4006882421522016
325,retrogaming con nuova console raspberry pi,58,56,2.40345286516167
66,en doc recruit motivate volunteers,8,8,2.42835520891167
63,en datask badgeos api rest,4,4,2.43079661516167
27,codemotion rome,20,15,2.43470286516167
138,en woothemes product vendor sucks,15,6,2.44642161516167
284,participation it,1,1,2.456639960957366
319,recensione veloce hacker journal,54,43,2.47083567766167
195,google groups rss feed,71,65,2.47767161516167
25,codemotion io,1,1,2.505320274680076
113,en participation,2,0,2.5640737624980736
45,doc recruit motivate volunteers,4,3,2.61585520891167
291,perche usare owncloud,51,32,2.61829661516167
316,quando testata web informatica passo tempi,35,29,2.61829661516167
370,woothemes product vendor sucks,11,11,2.63392161516167
392,xdotoolchange focus active window dual monitor,15,14,2.66517161516167
295,perche vivo open source,57,31,2.68079661516167
190,free software open source activities november,23,14,2.68079661516167
24,codemotion,6,4,2.69642161516167
86,en fosdem,27,23,2.7271596999980736
182,fosdem io,49,40,2.733835899680076
296,perche vivo open source edition,44,29,2.74329661516167
283,participation,8,5,2.76185130266167
6,analisi sondaggio mozilla iot,29,22,2.76673411516167
101,en mozilla all hands hawaii,17,14,2.77845286516167
257,mozilla all hands hawaii io,8,7,2.78626536516167
328,risorse page,2,0,2.79847239641167
143,en wordpress plugin boilerplate powered yeoman generator,6,4,2.81751536516167
184,free software open source activities december,68,51,2.82142161516167
307,posts page,13,0,2.84534739641167
181,fosdem,18,14,2.92493724016167
246,linux it,6,2,2.9577159142570633
256,mozilla all hands hawaii,11,7,2.97376536516167
386,wordpress plugin boilerplate powered yeoman generator,13,11,3.01282786516167
93,en install logitechdebian sid,67,50,3.05579661516167
30,come traduttore progetti open source,116,107,3.13001536516167
389,wordpress ui sperimentale gestione widgets,10,3,3.21399974016167
218,install logitechdebian sid,101,85,3.25110911516167
240,linux,2,0,3.262927255961367
198,guest firefox os novita data uscita,3,1,3.27454661516167
208,how try firefox qt debian,20,18,3.30579661516167
169,firefox os boomark wordpress site powered fox,2,1,3.39954661516167
196,guest,153,11,3.761260024585498
280,parliamo firefox android,2,1,4.01868724016167
18,chi trova link trova tesoro css html seconda parte,5,4,4.10267161516167
105,en mozilla tech speaker meetup european gathering berlin,34,31,4.10267161516167
106,en mozillian,65,11,4.152452668748074
250,ma webmaster esistono ancora,21,20,4.20167063859917
281,parliamo jquery vs javascript vanilla,42,37,4.21204661516167
264,mozilla tech speaker meetup european gathering berlin,6,6,4.29017161516167
266,mozillian,151,8,4.35023020891167
64,en development,2,1,4.379015168748074
337,shaio,148,127,4.43299388078667
336,sha,102,88,4.48768138078667
299,php it,1,1,4.513097480488616
10,articoli page,60,0,4.57532786516167
42,development,8,4,4.57679270891167
213,il virtuosismo delle segnalazioni nel mondo open source,10,9,4.58704661516167
133,en use specific ssh key domain,2,1,4.72767161516167
72,en extensions firefox thunderbird,53,45,4.77454661516167
132,en trip list,37,3,4.79017161516167
92,en hacktoberfest join code contribution github,49,37,4.89954661516167
357,use specific ssh key domain,11,9,4.91517161516167
153,extensions firefox thunderbird,366,310,4.96204661516167
202,hacktoberfest join code contribution github,2,2,5.02454661516167
141,en wordpress nonce guest user,33,33,5.26868724016167
384,wordpress nonce guest user,120,109,5.46790599016167
391,wpbp,153,123,5.53065013078667
142,en wordpress plugin boilerplate powered,194,153,5.67737864641167
385,wordpress plugin boilerplate powered,228,185,5.87269114641167
327,risorse,4,1,6.02894114641167
306,posts,86,6,6.07581614641167
223,iofirefox os ed suo lancio italia,3,2,6.13587474016167
366,when tp link suffers from xss site your powerline work,1,1,6.20423411516167
5,aggiornare firefox os alcatel one touch fire,167,140,6.61243724016167
170,firefox os fiera pordenone,11,10,6.69837474016167
230,javascript principianti spiegato,203,169,6.72461985734917
203,hacktoberfest you want win shirt,28,27,6.94642161516167
358,use udoodocker,34,33,6.95814036516167
175,firefox webkit,33,28,7.00892161516167
164,firefox html quando browser core,5,4,7.03235911516167
35,custom post type secondo le categorie,1,1,7.25892161516167
339,simple boilerplate create map people list,54,48,7.28235911516167
205,how add gdpr support your custom woocommerce plugin,47,41,7.39954661516167
59,en articoli,18,0,7.608019074998074
48,ebook introduzione pyqt edizione,46,19,7.75306224016167
71,en extend wordpress rest api post type custom fields,22,19,7.77454661516167
9,articoli,327,60,7.80579661516167
272,open edition,7,5,7.878815437980833
152,extend wordpress rest api post type custom fields,111,96,7.96204661516167
332,send message slack bash,212,168,7.96204661516167
156,femministe informatiche veramente esagerate,35,29,8.26673411516167
290,perche python mi piace ma continuo usarlo,204,190,8.32923411516167
376,wordcamp torino free software activity day io,8,6,8.46204661516167
375,wordcamp torino free software activity day,5,3,8.64954661516167
158,firefox dev tool vs firebug,30,26,8.74329661516167
174,firefox oslaunch italy,7,4,8.83704661516167
360,volpe panda,142,136,8.89954661516167
23,codecuriosity earn stickers doing open source github,23,21,9.04017161516167
206,how aggregate github gitlab bitbucket tickets,4,3,9.21204661516167
183,free software open source activities april,9,7,9.30579661516167
221,introduzione pyqt edizione,18,2,9.60071849016167
75,en firefox developer tool vs firebug,69,63,9.68079661516167
159,firefox developer tool vs firebug,55,52,9.86829661516167
308,progetti accettati gsoc mozilla kde libreoffice,2,1,9.86829661516167
55,en about,118,7,9.920519074998074
0,about,292,34,10.11829661516167
214,il workflow programmatore,74,62,10.21985911516167
220,introduzione pyqt ed campagna proposte,4,1,11.88001536516167
99,en milanojs meetup april password opensource laquila,2,2,12.32728099016167
17,chi sono,326,23,12.43079661516167
292,perche usare owncloud anni dopo,311,277,12.49329661516167
368,why developing browser extensions,39,32,13.27454661516167
147,eng,790,589,13.33216380266167
350,telegram cambiato mia vita,331,297,13.54798411516167
361,webinar gratuito firefox developer tool,1,1,13.71204661516167
340,simple invoice manager tra noi,257,237,13.96985911516167
380,wordpress filtro post ajax categorie checkbox,286,262,14.16517161516167
330,scaricare sito della rai dplay mediaset linux,415,346,16.01673411516167
123,en remove facebook direct links browser extension,14,7,16.02454661516167
322,remove facebook direct links browser extension,123,97,16.21204661516167
216,indice gulpease nel browser migliorare scrittura testo italiano,37,24,17.02454661516167
148,eng guest,4,4,17.818877212085496
73,en facebook photo info see photo data,30,9,18.95814036516167
154,facebook photo info see photo data,47,28,19.20814036516167
317,quando tp link soffre xss sito tuo powerline funziona,18,15,20.91517161516167
341,siti italiani salvano le password inviano chiaro,203,147,22.86829661516167
235,le mie estensioni firefox thunderbird,954,736,22.86829661516167
43,differenze distro linux windowsosx,677,608,24.52161692766167
359,useful composer plugins your workflow,694,635,30.39954661516167
226,ita,1329,675,49.40882395891167
251,mancante,1790,1111,72.72205638078667
