,Pagina,Visualizzazioni di pagina,Accessi,Errors
259,mozilla all hands hawaii io,8,7,-3.2726058008570753
357,ubuntu gnulinux che bel rapporto,1,1,-3.2726058008570753
319,quando tp link soffre xss sito tuo powerline funziona,18,15,-3.0226058008570753
96,en jquery click support mobile,1,1,-3.0226058008570753
350,take back web benevento,9,6,-3.0226058008570753
132,en trip list,37,3,-3.0108870508570753
214,il workflow programmatore,74,62,-2.9425276758570753
291,perche lautomazione programmatore importante,8,8,-2.9347151758570753
239,libreoffice conference roma,38,31,-2.9054183008570753
317,qasana simple interface asana,5,5,-2.8663558008570753
120,en qasana,3,2,-2.8103824728197786
344,sito codice,19,13,-2.7540511133570753
258,mozilla all hands hawaii,11,7,-2.7101058008570753
39,debian ubuntu community conference milan,1,1,-2.7079390528102003
392,workflow as developer,2,1,-2.7061995508570753
45,doc recruit motivate volunteers,4,3,-2.6923140528102003
316,pystromo debian,1,1,-2.65542774299408
129,en take back web benevento,2,2,-2.6476058008570753
223,iofirefox os ed suo lancio italia,3,2,-2.6007308008570753
176,firefoxos utenti sviluppatori roma lug linuxday,5,4,-2.5785601247328103
121,en qasana simple interface asana,7,7,-2.5069808008570753
180,force overwrite package apt,6,6,-2.4972151758570753
100,en mobile embedded firenze,1,0,-2.4757308008570753
262,mozilla developer day cagliari,9,6,-2.4151839258570753
101,en mozilla all hands hawaii,17,14,-2.3351058008570753
66,en doc recruit motivate volunteers,8,8,-2.3173140528102003
263,mozilla festival io,13,9,-2.311800065878126
160,firefox drm eme complicated technical matter,2,2,-2.3038558008570753
384,wordpress it,6,3,-2.237206473188973
162,firefox gestione multiprofili,12,10,-2.1886214258570753
249,linux videogiochi,5,5,-2.173910057483683
38,debian ubuntu community conference,18,16,-2.1476058008570753
85,en force overwrite package apt,3,3,-2.1456526758570753
251,localepurge guadagniamo spazio nel sistema,1,1,-2.0694808008570753
103,en mozilla developer day cagliari,11,4,-2.0616683008570753
267,mozilla tech speaker meetup european gathering berlino,8,5,-1.9757308008570753
358,upload stuff push when branchmaster,5,3,-1.9327620508570753
76,en firefox drm eme complicated technical matter,3,2,-1.9288558008570753
359,use specific ssh key domain,11,9,-1.8585433008570753
269,new setup computer,5,5,-1.8194808008570753
256,merge it io,27,21,-1.7613358046043794
29,come provare firefox qtdebian,12,11,-1.6476058008570753
312,proj management rc rc rcaltro,3,3,-1.6300276758570753
271,news,1,1,-1.5688857080836378
248,linux it,6,2,-1.5163680549031362
133,en use specific ssh key domain,2,1,-1.4991683008570753
107,en new setup computer,3,3,-1.4757308008570753
318,quando testata web informatica passo tempi,35,29,-1.4757308008570753
335,servizi web privacy,1,0,-1.4601058008570753
289,perche conoscere piu linguaggi programmazione,5,4,-1.4427718164820753
380,wordpress,15,7,-1.409015443542958
51,electrolysis firefox multiprocess,3,3,-1.3976058008570753
337,setup computer,2,2,-1.3976058008570753
308,posts,86,6,-1.3729781153102003
104,en mozilla festival,16,12,-1.362102949286415
261,mozilla all hands san francisco,85,79,-1.3351058008570753
44,div border triangle using only css,35,31,-1.3233870508570753
394,xdotoolchange focus active window dual monitor,15,14,-1.2960433008570753
219,interviste,2,1,-1.2583388330836378
28,come convincere tuo amico passare gnulinux,2,2,-1.1944808008570753
255,merge it,6,3,-1.166012894956216
277,open source it,11,3,-1.164948784447045
68,en electrolysis firefox multiprocess,5,5,-1.0382308008570753
151,enworkflow as developer,9,4,-1.0382308008570753
351,take back web campaign italia settimana,6,2,-0.9718245508570753
235,le mie estensioni firefox thunderbird,127,97,-0.9601058008570753
65,en div border triangle using only css,20,16,-0.9483870508570753
233,kde plasma browser integration debian,66,53,-0.8819808008570753
175,firefox webkit,33,28,-0.8819808008570753
37,debian it,1,0,-0.8748388654135328
326,resources,1,1,-0.8481825830836378
385,wordpress mozilla days cosenza,15,6,-0.8351058008570753
46,dolphin daemoninhibited,2,2,-0.8351058008570753
171,firefox os pordenone fair,3,3,-0.8272933008570753
158,firefox dev tool vs firebug,30,26,-0.8233870508570753
252,ma webmaster esistono ancora,21,20,-0.7887190821070753
299,perche woothemes product vendor fa schifo,39,23,-0.7726058008570753
265,mozilla it,6,2,-0.7724208714228524
346,smetto bloggerscontest,1,1,-0.7284468653102003
242,linux,2,0,-0.6881770252571209
204,home,5,5,-0.6489638330836378
343,siti italiani salvano le password inviano chiaro,203,147,-0.6476058008570753
234,kde scantoemail,3,1,-0.5929183008570753
140,en wordpress mozilla days cosenza,12,6,-0.4913558008570753
300,perugia comics vista uno zagoriano,10,10,-0.4805678369898878
81,en firefox os pordenone fair,6,6,-0.4679183008570753
20,chimerarevo it,1,1,-0.43917573675309063
322,recruit motivate new volunteers,2,2,-0.3976058008570753
288,patreon en,1,0,-0.3936039083666536
240,libreoffice conference rome,13,13,-0.3507308008570753
275,open source,25,6,-0.3367577548010292
150,enpersonal command cheatsheet,20,7,-0.3352736475367628
273,ogv gif bash,10,9,-0.3194808008570753
329,risorse,4,1,-0.2987593653102003
229,javascript it,6,1,-0.2618914960304344
8,anno autore,2,1,-0.2608870508570753
293,perche usare owncloud,51,32,-0.2569808008570753
97,en kde scantoemail,1,0,-0.2413558008570753
209,iisl,1,1,-0.2284468653102003
349,starkers tema basilare wordpress,2,2,-0.18848016522264555
42,development,8,4,-0.1610640528102003
369,who follow patreon about open source,9,9,-0.08437738370727921
309,posts page,13,0,-0.04119100593520031
122,en recruit motivate new volunteers,50,40,-0.02260580085707531
201,guest perche devi usare schools,2,2,0.03208169914292469
110,en ogv gif bash,5,5,0.03989419914292469
257,mozilla,15,5,0.05577015822316289
22,coaching,2,2,0.08383951164292469
32,cosa vi aspetta al codemotion roma,1,0,0.12192544914292469
210,iisl en,1,1,0.1259273416333464
182,fosdem io,49,40,0.17351416058851088
64,en development,2,1,0.1933101541333464
315,pyqt it,2,0,0.21658598199690937
155,feed,4,1,0.2239151952366747
327,retrogaming con nuova console raspberry pi,58,56,0.2293473241429247
375,wordcamp milano linux day roma,13,8,0.2430191991429247
5,aggiornare firefox osalcatel one touch fire,167,140,0.2742691991429247
1,add ip address custom header ithemes security,21,17,0.2898941991429247
301,php it,1,1,0.361060011537925
19,chimerarevo,1,1,0.3890152928929247
25,codemotion io,1,1,0.3898837894947609
389,wordpress richiesta dati ftp localhost,38,33,0.40586492755079195
41,devday benevento salerno io,8,2,0.4070816991429247
31,confsl,12,10,0.4234391210179247
21,clsxitaly roma,10,9,0.46143316140000223
365,websummit lisbona io,4,3,0.4637223241429247
284,parliamo kde miglior de,3,2,0.4773941991429247
305,pointerplus wordpress pointer simplified,2,2,0.4773941991429247
224,ioit,4,3,0.4916611669163622
372,woothemes product vendor sucks,11,11,0.5086441991429247
383,wordpress installer scriptino che semplifica vita,6,6,0.5164566991429247
178,fix your hab fixhabit,14,13,0.5281754491429247
139,en wordcamp milano linux day roma,5,3,0.5867691991429247
4,after years switch main domain,16,11,0.6023941991429247
208,how try firefox qt debian,20,18,0.6023941991429247
198,guest firefox os novita data uscita,3,1,0.6336441991429247
286,participation it,1,1,0.6515835405906594
179,flatz cms costruzione,1,0,0.6583024022679247
355,the firefox osproblems,1,1,0.6648941991429247
56,en add ip address custom header ithemes security,9,6,0.6648941991429247
228,javascript gamepad api it exist,2,2,0.7039566991429247
149,eng ita opensourcedevelopment weekly link report,3,2,0.7273941991429247
14,bash it,1,0,0.7291849733909523
181,fosdem,18,14,0.7688370702366747
62,en confsl,7,2,0.7778133279614714
194,git clone auto download composer npm pip vagrant bower,2,2,0.7898941991429247
165,firefox kde agire,17,17,0.7938004491429247
61,en clsxitaly roma,3,2,0.8158073683435489
117,en pointerplus wordpress pointer simplified,3,3,0.8367691991429247
138,en woothemes product vendor sucks,15,6,0.8523941991429247
7,andmore it,2,0,0.8601406694969094
183,free software open source activities april,9,7,0.8953629491429247
170,firefox os fiera pordenone,11,10,0.9070816991429247
94,en javascript,2,0,0.9206737405591277
328,rinominare gli mptramite id tag con eyed,6,6,0.9402848241429247
302,phpcompatinfo check minimum requirement your php code,20,17,0.9422379491429247
379,wordcamp torino io,13,7,0.9617691991429247
324,remove facebook direct links browser extension,123,97,0.9773941991429247
24,codemotion,6,4,0.9852066991429247
40,devday benevento salerno,11,9,1.0008316991429247
16,butfox panda,22,17,1.0086441991429247
84,en flatz cms costruzione,1,0,1.0137711522679247
245,linux day benevento io,20,16,1.0148825853041514
330,risorse page,2,0,1.0330277440647997
131,en the firefox osproblems,29,28,1.0398941991429247
173,firefox osarduino workshop fabriano io,1,1,1.0398941991429247
6,analisi sondaggio mozillaiot,29,22,1.0438004491429247
314,pyqt,6,4,1.0447770116429247
364,websummit lisbona,6,6,1.0594254491429247
95,en javascript gamepad api it exist,7,7,1.0633316991429247
390,wordpress solo blog,12,10,1.092174742003917
70,en eng ita opensourcedevelopment weekly link report,2,0,1.1023941991429247
354,teniamo aggiornato gmic trucchi,18,13,1.1047745702366747
86,en fosdem,27,23,1.1232112771802214
232,kde debian potenziamo kde repo,1,1,1.1492691991429247
88,en git clone auto download composer npm pip vagrant bower,11,6,1.1648941991429247
278,open source litalia,11,10,1.1872748379724083
80,en firefox os milan,1,1,1.2256546971897997
12,austin mozilla all hands io,8,5,1.2273941991429247
114,en phpcompatinfo check minimum requirement your php code,22,18,1.3016129491429247
280,oscal,19,14,1.3028031346897997
323,recruit motivate volunteers italian way,20,11,1.3184281346897997
63,en datask badgeos api rest,4,4,1.3211441991429247
123,en remove facebook direct links browser extension,14,7,1.3523941991429247
60,en butfox panda,23,20,1.3523941991429247
311,programmazione,10,1,1.3770218846897997
167,firefox os,3,1,1.4324723241429247
285,participation,8,5,1.4797745702366747
159,firefox developer tool vs firebug,55,52,1.4930191991429247
331,san francisco all hands,12,8,1.5398941991429247
376,wordcamp torino,23,18,1.5555191991429247
13,bash,1,0,1.5573760030369677
371,why open,16,5,1.5883293974671915
172,firefox osarduino workshop fabriano,1,1,1.6023941991429247
244,linux day benevento,1,1,1.6102054949523152
119,en promote mdn,3,2,1.6532975194554247
112,en oscal,6,6,1.6571773416333464
26,codemotion roma io,40,35,1.7879852517518384
11,austin mozilla all hands,23,17,1.7898941991429247
113,en participation,2,0,1.8341487771802214
75,en firefox developer tool vs firebug,69,63,1.8523941991429247
264,mozilla firefox os rimini io,2,2,1.8881455419163622
136,en why open,15,10,1.9427036044107382
193,get stats your browser extension,9,6,1.9461441991429247
98,en linux day benevento,5,3,1.964579701895862
83,en firefox osarduino workshop fabriano,4,4,1.9773941991429247
137,en wikitolearn participation sprint,5,4,2.0501827127270964
279,optimize your image better web,7,7,2.0711441991429247
169,firefox os boomark wordpress site powered fox,2,1,2.0711441991429247
225,it,10,9,2.0867031694969094
87,en get stats your browser extension,4,4,2.2898941991429247
222,io,7,5,2.319571289494761
395,years glotdict,36,28,2.3201676366429247
53,emoji firefox linux,14,13,2.4168473241429247
111,en optimize your image better web,5,5,2.4461441991429247
221,introduzione pyqt edizione,18,2,2.5807877538304247
203,hacktoberfest you want win shirt,28,27,2.5867691991429247
341,simple boilerplate create map people list,54,48,2.6102066991429247
321,recensione veloce hacker journal,54,43,2.6282120702366747
348,spiegare gnulinux tua nonna,44,39,2.6824723241429247
69,en emoji firefox linux,18,17,2.7703629491429247
3,adrotate extra settings wordpress,3,2,2.8055191991429247
35,custom post type secondo le categorie,1,1,2.9305191991429247
58,en adrotate extra settings wordpress,1,1,3.1492691991429247
353,telegram cambiato mia vita embed,2,2,3.235801791916362
54,en,47,35,3.2692684060864714
243,linux day,1,1,3.2913425799132527
218,install logitechdebian sid,101,85,3.3846207616429247
195,google groups rss feed,71,65,3.4227066991429247
212,il destino flatz cms,11,10,3.4461441991429247
281,parliamo firefox,1,1,3.4969254491429247
99,en milanojs meetup april password opensource laquila,2,2,3.5086441991429247
270,new website no big changes,4,2,3.5164566991429247
168,firefox os app days rome,3,2,3.6023941991429247
161,firefox drm eme questione tecnica complicata,41,39,3.6336441991429247
290,perche devi fare ticket segnalazione programmi open source,11,11,3.6941910741429247
93,en install logitechdebian sid,67,50,3.7381363866429247
250,live coding patching wordpress minuti,66,54,3.773052427550792
125,en september mozilla marketplace contributor month daniele scasciafratte,1,0,3.7807389257054247
90,en google groups rss feed,47,46,3.7820816991429247
274,open edition,7,5,3.8051262724671915
320,quanto costa lopen source veramente gratuito,53,41,3.8113785741429247
338,sha,102,88,3.811973666916362
109,en new website no big changes,20,14,3.8680191991429247
362,volpe panda,142,136,3.9148941991429247
79,en firefox os app days rome,1,1,3.9461441991429247
190,free software open source activities november,23,14,3.9734879491429247
246,linux day roma io,45,38,4.094121132522167
334,send message slack bash,212,168,4.133644199142925
254,matchstickdead what can we learn,2,2,4.207862949142925
192,genera qr code connetterti alla rete wifi,17,12,4.250343417892925
36,customize error log php wordpress debugging,75,63,4.282081699142925
9,articoli,327,60,4.508644199142925
59,en articoli,18,0,4.863018406086471
27,codemotion rome,20,15,4.938331699142925
2,add license open source software script,4,3,5.055519199142925
310,progetti accettati gsoc mozilla kde libreoffice,2,1,5.164894199142925
356,the virtuosity reporting open source world,4,3,5.196144199142925
298,perche vivo open source edition,44,29,5.298683261642925
89,en github license,7,6,5.305519199142925
57,en add license open source software script,12,10,5.399269199142925
333,search pyqt,3,0,5.484825229416362
325,remove post fields options wordpress sql query,8,8,5.508644199142925
367,what want mozilla london all hands,4,4,5.532081699142925
157,find crash facebook android app browser,171,158,5.551612949142925
382,wordpress filtro post ajax categorie checkbox,286,262,5.582862949142925
339,shaio,148,127,5.601036166916362
166,firefox kde time act,15,14,5.709083652267925
393,wpbp,153,123,5.741661166916362
124,en remove post fields options wordpress sql query,4,0,5.821144199142925
10,articoli page,60,0,5.840431308517925
135,en what want mozilla london all hands,3,3,5.907081699142925
74,en find crash facebook android app browser,10,8,5.910987949142925
174,firefox oslaunch italy,7,4,5.957862949142925
306,postehack edition,8,5,5.982154941330425
78,en firefox kde time act,8,7,6.064552402267925
386,wordpress nonce guest user,120,109,6.114112949142925
153,extensions firefox thunderbird,366,310,6.258644199142925
118,en postehack edition,15,5,6.336529148273971
141,en wordpress nonce guest user,33,33,6.465675449142925
336,servizi web privacy ?replytocom=,1,0,6.499473666916362
108,en new site source code,2,1,6.514503574142925
186,free software open source activities january,28,21,6.520362949142925
187,free software open source activities june,21,16,6.567237949142925
72,en extensions firefox thunderbird,53,45,6.610206699142925
247,linux day rome,3,2,7.244467579913253
303,phpdoc rules php codesnifferphp code beautifier fixer,127,107,7.278175449142925
115,en phpdoc rules php codesnifferphp code beautifier fixer,65,57,7.621925449142925
188,free software open source activities march,27,21,7.832862949142925
387,wordpress plugin boilerplate powered,228,185,7.916847324142925
230,javascript principianti spiegato,203,169,8.004989719162456
52,electrolysis ovvero firefox multi processo,16,15,8.071144199142925
0,about,292,34,8.094581699142925
202,hacktoberfest join code contribution github,2,2,8.262550449142925
142,en wordpress plugin boilerplate powered,194,153,8.272316074142925
18,chi trova link trova tesoro css html seconda parte,5,4,8.289894199142925
30,come traduttore progetti open source,116,107,8.321144199142925
55,en about,118,7,8.448955906086471
92,en hacktoberfest join code contribution github,49,37,8.621925449142925
342,simple invoice manager tra noi,257,237,8.791847324142925
163,firefox hackathon zurich mozillach,4,4,9.071144199142925
287,patch debian package use locally,73,72,9.133644199142925
185,free software open source activities february,19,16,9.223487949142925
77,en firefox hackathon zurich mozillach,3,3,9.414894199142925
332,scaricare sito della rai dplay mediaset linux,415,346,9.471534824142925
268,mozillian,151,8,9.9238968846898
207,how debug php open source project that you dont know,23,21,10.086769199142925
106,en mozillian,65,11,10.278271091633346
296,perche usare sassless,117,103,10.508644199142925
184,free software open source activities december,68,51,10.567237949142925
307,postehack edizione io,49,28,10.70616796918226
292,perche python mi piace ma continuo usarlo,204,190,11.202003574142925
283,parliamo jquery vs javascript vanilla,42,37,11.289894199142925
146,enextensions firefox thunderbird,25,20,11.368019199142925
236,le mie estensionifirefox thunderbird,826,639,11.664894199142925
23,codecuriosity earn stickers doing open source github,23,21,12.133644199142925
189,free software open source activities may,6,0,12.254737949142925
276,open source day udine io,8,7,12.290221533494618
148,eng guest,4,4,12.475679492722026
17,chi sono,326,23,12.743019199142925
33,cose nerd scriptone parte,11,9,13.384620761642925
145,end summer camp io,2,2,13.6387406346898
378,wordcamp torino free software activity day io,8,6,14.118019199142925
144,end summer camp,7,7,14.2324906346898
377,wordcamp torino free software activity day,5,3,14.680519199142925
352,telegram cambiato mia vita,331,297,14.930519199142925
191,free software open source activities october,29,26,15.973487949142925
295,perche usare owncloud anni dopo owncliud,1,1,16.943809604416362
147,eng,790,589,23.860633945236675
361,useful composer plugins your workflow,694,635,24.196144199142925
213,il virtuosismo delle segnalazioni nel mondo open source,10,9,25.446144199142925
15,bash shellshock quando bug compromette mondo,3,2,26.602394199142925
43,differenze distro linux windowsosx,677,608,29.627540683517925
294,perche usare owncloud anni dopo,311,277,36.53696451164292
226,ita,1329,675,59.47586832023667
253,mancante,1790,1111,72.55416116691636
