,Pagina,Visualizzazioni di pagina,Accessi,Errors
58,en adrotate extra settings wordpress,1,1,0.9946598238236559
102,en mozilla all hands london,18,16,1.041534823823656
168,firefox os app days rome,3,2,1.041534823823656
122,en recruit motivate new volunteers,50,40,1.041534823823656
98,en linux day benevento,5,3,1.051746999382245
12,austin mozilla all hands io,8,5,1.072784823823656
60,en butfox panda,23,20,1.119659823823656
26,codemotion roma io,40,35,1.1278293416364598
52,electrolysis ovvero firefox multi processo,16,15,1.150909823823656
0,about,292,34,1.150909823823656
345,speaker,99,10,1.153351230073656
194,git clone auto download composer npm pip vagrant bower,2,2,1.154816073823656
357,use specific ssh key domain,11,9,1.160675448823656
280,parliamo firefox android,2,1,1.222687167573656
215,improve your debugging query monitor wordpress,58,50,1.229034823823656
212,il destino flatz cms,11,10,1.229034823823656
328,risorse page,2,0,1.242706698823656
9,articoli,327,60,1.260284823823656
304,postehack edition,8,5,1.265655917573656
95,en javascript gamepad api it exist,7,7,1.275909823823656
144,end summer camp,7,7,1.283722323823656
349,take back web campaign italia settimana,6,2,1.352081698823656
79,en firefox os app days rome,1,1,1.354034823823656
11,austin mozilla all hands,23,17,1.361847323823656
268,new website no big changes,4,2,1.369659823823656
173,firefox osarduino workshop fabriano io,1,1,1.400909823823656
297,perche woothemes product vendor fa schifo,39,23,1.404816073823656
55,en about,118,7,1.461628561376863
128,en speaker,8,3,1.464069967626863
88,en git clone auto download composer npm pip vagrant bower,11,6,1.467316073823656
133,en use specific ssh key domain,2,1,1.473175448823656
392,xdotoolchange focus active window dual monitor,15,14,1.481964511323656
100,en mobile embedded firenze,1,0,1.506378573823656
94,en javascript,2,0,1.535053854345613
23,codecuriosity earn stickers doing open source github,23,21,1.541534823823656
44,div border triangle using only css,35,31,1.557159823823656
59,en articoli,18,0,1.571003561376863
118,en postehack edition,15,5,1.576374655126863
109,en new website no big changes,20,14,1.682159823823656
172,firefox osarduino workshop fabriano,1,1,1.689972323823656
284,participation it,1,1,1.7878315029706822
45,doc recruit motivate volunteers,4,3,1.790314120698656
276,open source litalia,11,10,1.7967864394087032
294,perche usare sassless,117,103,1.869659823823656
65,en div border triangle using only css,20,16,1.869659823823656
264,mozilla tech speaker meetup european gathering berlin,6,6,1.916534823823656
10,articoli page,60,0,1.922394198823656
8,anno autore,2,1,1.994659823823656
83,en firefox osarduino workshop fabriano,4,4,2.002472323823656
66,en doc recruit motivate volunteers,8,8,2.102814120698656
283,participation,8,5,2.149444980073656
287,perche conoscere piu linguaggi programmazione,5,4,2.197784823823656
370,woothemes product vendor sucks,11,11,2.213409823823656
105,en mozilla tech speaker meetup european gathering berlin,34,31,2.229034823823656
184,free software open source activities december,68,51,2.229034823823656
250,ma webmaster esistono ancora,21,20,2.230011386323656
170,firefox os fiera pordenone,11,10,2.275909823823656
108,en new site source code,2,1,2.275909823823656
48,ebook introduzione pyqt edizione,46,19,2.323273105073656
364,what open source software using mozilla,1,1,2.338409823823656
213,il virtuosismo delle segnalazioni nel mondo open source,10,9,2.400909823823656
6,analisi sondaggio mozilla iot,29,22,2.436066073823656
113,en participation,2,0,2.460163717626863
138,en woothemes product vendor sucks,15,6,2.525909823823656
166,firefox kde time act,15,14,2.619659823823656
295,perche vivo open source,57,31,2.619659823823656
134,en what open source software using mozilla,5,4,2.650909823823656
146,enextensions firefox thunderbird,25,20,2.807159823823656
182,fosdem io,49,40,2.859701922974674
78,en firefox kde time act,8,7,2.932159823823656
319,recensione veloce hacker journal,54,43,3.057159823823656
296,perche vivo open source edition,44,29,3.088409823823656
158,firefox dev tool vs firebug,30,26,3.119659823823656
221,introduzione pyqt edizione,18,2,3.146515292573656
181,fosdem,18,14,3.151398105073656
386,wordpress plugin boilerplate powered yeoman generator,13,11,3.162628573823656
223,iofirefox os ed suo lancio italia,3,2,3.299347323823656
342,sito codice,19,13,3.365753573823656
291,perche usare owncloud,51,32,3.447784823823656
86,en fosdem,27,23,3.462116842626863
143,en wordpress plugin boilerplate powered yeoman generator,6,4,3.473175448823656
325,retrogaming con nuova console raspberry pi,58,56,3.537140292573656
239,libreoffice le stampanti debian,1,1,3.611847323823656
246,linux it,6,2,3.641706751502524
233,kde plasma browser integration debian,66,53,3.650909823823656
202,hacktoberfest join code contribution github,2,2,3.729034823823656
195,google groups rss feed,71,65,3.760284823823656
42,development,8,4,3.815704745698656
389,wordpress ui sperimentale gestione widgets,10,3,3.859894198823656
299,php it,1,1,3.9647113857831817
240,linux,2,0,4.003320228605498
92,en hacktoberfest join code contribution github,49,37,4.041534823823656
157,find crash facebook android app browser,171,158,4.064972323823656
90,en google groups rss feed,47,46,4.072784823823656
257,mozilla all hands hawaii io,8,7,4.080597323823656
64,en development,2,1,4.126423483251863
361,webinar gratuito firefox developer tool,1,1,4.213409823823656
272,open edition,7,5,4.249533195441733
256,mozilla all hands hawaii,11,7,4.369659823823656
74,en find crash facebook android app browser,10,8,4.377472323823656
218,install logitechdebian sid,101,85,4.492706698823656
169,firefox os boomark wordpress site powered fox,2,1,4.494659823823656
18,chi trova link trova tesoro css html seconda parte,5,4,4.549347323823656
174,firefox oslaunch italy,7,4,4.674347323823656
101,en mozilla all hands hawaii,17,14,4.682159823823656
371,wordcamp bologna wp terni wp roma meetup,4,2,4.752472323823656
125,en september mozilla marketplace contributor month daniele scasciafratte,1,0,4.776932162690843
93,en install logitechdebian sid,67,50,4.803253573823656
137,en wikitolearn participation sprint,5,4,5.091023092626863
336,sha,102,88,5.104034823823656
153,extensions firefox thunderbird,366,310,5.182159823823656
72,en extensions firefox thunderbird,53,45,5.494659823823656
220,introduzione pyqt ed campagna proposte,4,1,5.580475253511156
164,firefox html quando browser core,5,4,6.104034823823656
203,hacktoberfest you want win shirt,28,27,6.344269198823656
379,wordpress boilerplate plugin,1,1,6.461456698823656
308,progetti accettati gsoc mozilla kde libreoffice,2,1,6.580597323823656
337,shaio,148,127,6.639191073823656
376,wordcamp torino free software activity day io,8,6,6.760284823823656
391,wpbp,153,123,6.814972323823656
151,enworkflow as developer,9,4,6.986847323823656
375,wordcamp torino free software activity day,5,3,7.041534823823656
159,firefox developer tool vs firebug,55,52,7.057159823823656
75,en firefox developer tool vs firebug,69,63,7.432159823823656
368,why developing browser extensions,39,32,7.557159823823656
384,wordpress nonce guest user,120,109,7.604034823823656
332,send message slack bash,212,168,7.619659823823656
30,come traduttore progetti open source,116,107,7.654816073823656
154,facebook photo info see photo data,47,28,7.666534823823656
35,custom post type secondo le categorie,1,1,7.838409823823656
141,en wordpress nonce guest user,33,33,7.915069980073656
358,use udoodocker,34,33,7.932159823823656
73,en facebook photo info see photo data,30,9,7.979034823823656
281,parliamo jquery vs javascript vanilla,42,37,8.057159823823657
360,volpe panda,142,136,8.244659823823657
366,when tp link suffers from xss site your powerline work,1,1,8.361847323823657
216,indice gulpease nel browser migliorare scrittura testo italiano,37,24,8.416534823823657
230,javascript principianti spiegato,203,169,8.482147616792407
156,femministe informatiche veramente esagerate,35,29,8.643097323823657
132,en trip list,37,3,8.775909823823657
5,aggiornare firefox os alcatel one touch fire,167,140,9.178253573823657
183,free software open source activities april,9,7,9.322784823823657
292,perche usare owncloud anni dopo,311,277,9.338409823823657
339,simple boilerplate create map people list,54,48,9.424347323823657
206,how aggregate github gitlab bitbucket tickets,4,3,9.432159823823657
175,firefox webkit,33,28,9.676300448823657
214,il workflow programmatore,74,62,9.947784823823657
290,perche python mi piace ma continuo usarlo,204,190,10.252472323823657
385,wordpress plugin boilerplate powered,228,185,10.314484042573657
205,how add gdpr support your custom woocommerce plugin,47,41,10.369659823823657
142,en wordpress plugin boilerplate powered,194,153,10.625030917573657
152,extend wordpress rest api post type custom fields,111,96,10.900909823823657
71,en extend wordpress rest api post type custom fields,22,19,11.213409823823657
322,remove facebook direct links browser extension,123,97,14.088409823823657
123,en remove facebook direct links browser extension,14,7,14.400909823823657
340,simple invoice manager tra noi,257,237,15.494659823823657
148,eng guest,4,4,16.05818597738811
380,wordpress filtro post ajax categorie checkbox,286,262,16.947784823823657
350,telegram cambiato mia vita,331,297,17.041534823823657
147,eng,790,589,18.136749667573657
330,scaricare sito della rai dplay mediaset linux,415,346,19.579620761323657
341,siti italiani salvano le password inviano chiaro,203,147,20.557159823823657
317,quando tp link soffre xss sito tuo powerline funziona,18,15,22.104034823823657
235,le mie estensioni firefox thunderbird,954,736,28.307159823823657
43,differenze distro linux windowsosx,677,608,34.90090982382365
226,ita,1329,675,35.75491373007365
359,useful composer plugins your workflow,694,635,40.06497232382365
251,mancante,1790,1111,64.81301919882365
